api-1  | {"time":"2026-09-14T04:29:18.58148612Z","level":"INFO","msg":"http request","request_id":"e45f5069-d021-4487-bec0-2ffacb1ca983","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"392.326µs","duración_ms":0,"trace_id":"8cc90ac6af5e592128586b4eff80175a"}
api-1  | {"time":"2026-09-14T04:29:20.823523484Z","level":"INFO","msg":"http request","request_id":"755fb71b-5a1e-417c-aa63-2d96ed01e901","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":270,"duración":"60.400122ms","duración_ms":60,"trace_id":"44c258b6ae76c81a4a1ec6f772bc0f31"}
api-1  | {"time":"2026-09-14T04:29:20.916940776Z","level":"INFO","msg":"http request","request_id":"2449149c-c557-4274-9d65-1ec151040cd0","method":"POST","path":"/api/v1/auth/password/reset","status":400,"bytes":98,"duración":"57.172097ms","duración_ms":57,"trace_id":"987036f8637c5fc3d8e577f5a10147c1"}
api-1  | {"time":"2026-09-14T04:29:21.017942333Z","level":"INFO","msg":"http request","request_id":"66a840bb-444e-43f1-b7b2-d4ba81837aeb","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":271,"duración":"69.448706ms","duración_ms":69,"trace_id":"0dd519f4feab20903bb8f25322b8ed70"}
api-1  | {"time":"2026-09-14T04:29:21.051428084Z","level":"INFO","msg":"http request","request_id":"34068d1c-45b8-4899-88cc-760451274a8a","method":"GET","path":"/api/v1/admin/users","status":401,"bytes":69,"duración":"90.324µs","duración_ms":0,"trace_id":"385db7ab7abe19c2e85963b2d0b26983"}
api-1  | {"time":"2026-09-14T04:29:21.084159124Z","level":"WARN","msg":"role not permitted for this operation","request_id":"b5919a15-2fa2-4c52-929e-509c2413bee8","user_id":"1cd3c87f-0217-4426-8835-f749e317052b","role":"estudiante","method":"GET","path":"/api/v1/admin/users"}
api-1  | {"time":"2026-09-14T04:29:21.084217837Z","level":"INFO","msg":"http request","request_id":"b5919a15-2fa2-4c52-929e-509c2413bee8","method":"GET","path":"/api/v1/admin/users","status":403,"bytes":82,"duración":"1.837397ms","duración_ms":1,"trace_id":"cf96bfe2726b7cecbaa8c685b45606bb"}
api-1  | {"time":"2026-09-14T04:29:21.121360916Z","level":"WARN","msg":"role not permitted for this operation","request_id":"91393338-bd49-4e55-8d25-8b824d856408","user_id":"1cd3c87f-0217-4426-8835-f749e317052b","role":"estudiante","method":"PATCH","path":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/role"}
api-1  | {"time":"2026-09-14T04:29:21.121909741Z","level":"INFO","msg":"http request","request_id":"91393338-bd49-4e55-8d25-8b824d856408","method":"PATCH","path":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/role","status":403,"bytes":82,"duración":"5.664496ms","duración_ms":5,"trace_id":"4e433f3d2fca408d8e590d409532bc61"}
api-1  | {"time":"2026-09-14T04:29:21.170415923Z","level":"WARN","msg":"role not permitted for this operation","request_id":"1ca66621-cbe5-43d0-a7d5-222d2e745cde","user_id":"1cd3c87f-0217-4426-8835-f749e317052b","role":"estudiante","method":"PATCH","path":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/status"}
api-1  | {"time":"2026-09-14T04:29:21.170519874Z","level":"INFO","msg":"http request","request_id":"1ca66621-cbe5-43d0-a7d5-222d2e745cde","method":"PATCH","path":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/status","status":403,"bytes":82,"duración":"3.412451ms","duración_ms":3,"trace_id":"4e5dbcca1357a4912d251ea26b338bb6"}
api-1  | {"time":"2026-09-14T04:29:21.293969033Z","level":"INFO","msg":"http request","request_id":"43ee6efa-191b-4912-b6dc-698445abbc11","method":"POST","path":"/api/v1/auth/register","status":201,"bytes":241,"duración":"77.499092ms","duración_ms":77,"trace_id":"25db9325b9cb5102c5d7183e9d22161b"}
api-1  | {"time":"2026-09-14T04:29:21.334823412Z","level":"INFO","msg":"http request","request_id":"09001626-ceca-4757-a3b4-0d4aee5e2345","method":"POST","path":"/api/v1/auth/register","status":201,"bytes":241,"duración":"1.147992ms","duración_ms":1,"trace_id":"4c3fbca8db00b889ce320b1b868d36b2"}
api-1  | {"time":"2026-09-14T04:29:21.376095129Z","level":"INFO","msg":"http request","request_id":"86886101-fd25-4a5d-8952-862fb63f83d2","method":"POST","path":"/api/v1/auth/register","status":422,"bytes":101,"duración":"1.70081ms","duración_ms":1,"trace_id":"2cfb3f2f46b7a342700e1529290c7961"}
api-1  | {"time":"2026-09-14T04:29:21.43887971Z","level":"INFO","msg":"http request","request_id":"63163ed5-ab12-4b8f-b8dd-ff7a16f07cbf","method":"POST","path":"/api/v1/auth/password/forgot","status":202,"bytes":87,"duración":"36.231577ms","duración_ms":36,"trace_id":"f9c79465896d66c03bd2956ca3134ba8"}
api-1  | {"time":"2026-09-14T04:29:21.529662189Z","level":"INFO","msg":"http request","request_id":"8fa0ed68-9bed-44a8-89d3-3bd5b6541296","method":"POST","path":"/api/v1/auth/register","status":409,"bytes":101,"duración":"54.476818ms","duración_ms":54,"trace_id":"c54fa131d870e0ef8d301e37de911f26"}
api-1  | {"time":"2026-09-14T04:29:21.568898943Z","level":"INFO","msg":"http request","request_id":"de46af1e-e6d8-4c6c-a940-b518af628b0f","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"580.467µs","duración_ms":0,"trace_id":"43489b67140d220c99e326dbafbdade5"}
api-1  | {"time":"2026-09-14T04:29:21.649647861Z","level":"INFO","msg":"http request","request_id":"8b2d28af-47c1-40c3-b4de-f8efcded8b16","method":"POST","path":"/api/v1/auth/login","status":401,"bytes":68,"duración":"54.939726ms","duración_ms":54,"trace_id":"5b54b9c38b6675639e090b1e936810bd"}
api-1  | {"time":"2026-09-14T04:29:21.671655031Z","level":"WARN","msg":"rate limit exceeded","request_id":"904a70c7-14c0-4c34-9b4c-dd8f5c2a7313","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.671805421Z","level":"INFO","msg":"http request","request_id":"904a70c7-14c0-4c34-9b4c-dd8f5c2a7313","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"874.198µs","duración_ms":0,"trace_id":"823dabef3a0a2f325992863a7f89e2b6"}
api-1  | {"time":"2026-09-14T04:29:21.684074395Z","level":"WARN","msg":"rate limit exceeded","request_id":"faf34952-b81b-47d1-8eea-c306a4e6168b","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.684141545Z","level":"INFO","msg":"http request","request_id":"faf34952-b81b-47d1-8eea-c306a4e6168b","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"487.398µs","duración_ms":0,"trace_id":"dd76f0fcf7d4b2b15d9462d72d84e190"}
api-1  | {"time":"2026-09-14T04:29:21.694117113Z","level":"WARN","msg":"rate limit exceeded","request_id":"2417b7dd-667d-4991-b41d-510f36879c16","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.694184964Z","level":"INFO","msg":"http request","request_id":"2417b7dd-667d-4991-b41d-510f36879c16","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"377.943µs","duración_ms":0,"trace_id":"55ac9794cc0fb2c1627346b80b307bc9"}
api-1  | {"time":"2026-09-14T04:29:21.705049852Z","level":"WARN","msg":"rate limit exceeded","request_id":"e36285ca-bee5-466f-b3f5-8c465ea636b0","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.705119015Z","level":"INFO","msg":"http request","request_id":"e36285ca-bee5-466f-b3f5-8c465ea636b0","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"575.61µs","duración_ms":0,"trace_id":"5419a14574de8960599865bfb76aa76c"}
api-1  | {"time":"2026-09-14T04:29:21.71526975Z","level":"WARN","msg":"rate limit exceeded","request_id":"279b31ac-2f11-4270-9a85-edc7a55d20e3","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.715339164Z","level":"INFO","msg":"http request","request_id":"279b31ac-2f11-4270-9a85-edc7a55d20e3","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"535.248µs","duración_ms":0,"trace_id":"64e534557c1e557d6e1df84f0404b358"}
api-1  | {"time":"2026-09-14T04:29:21.728700298Z","level":"WARN","msg":"rate limit exceeded","request_id":"e28a242a-bb26-44f6-ab1a-8996b940f0ef","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.72882061Z","level":"INFO","msg":"http request","request_id":"e28a242a-bb26-44f6-ab1a-8996b940f0ef","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"657.82µs","duración_ms":0,"trace_id":"e9c1b1df17f64a3285043da40137666b"}
api-1  | {"time":"2026-09-14T04:29:21.742591993Z","level":"WARN","msg":"rate limit exceeded","request_id":"a6823dd9-b671-4427-a0cc-e5408c1413df","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.742689151Z","level":"INFO","msg":"http request","request_id":"a6823dd9-b671-4427-a0cc-e5408c1413df","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"726.322µs","duración_ms":0,"trace_id":"8cfcb3282937fde246a49a696d70a9d8"}
api-1  | {"time":"2026-09-14T04:29:21.75805588Z","level":"WARN","msg":"rate limit exceeded","request_id":"97ace3cd-3b30-4833-afd3-5d3f67f2c363","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.75817026Z","level":"INFO","msg":"http request","request_id":"97ace3cd-3b30-4833-afd3-5d3f67f2c363","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"732.46µs","duración_ms":0,"trace_id":"4da3c73611d8216747635c09f2f359cb"}
api-1  | {"time":"2026-09-14T04:29:21.778385725Z","level":"WARN","msg":"rate limit exceeded","request_id":"c5e3d887-5f5b-46d5-97e5-2692d4dbfd0f","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.778473044Z","level":"INFO","msg":"http request","request_id":"c5e3d887-5f5b-46d5-97e5-2692d4dbfd0f","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"1.037764ms","duración_ms":1,"trace_id":"d1df31c18e159b08298be03f359e3a14"}
api-1  | {"time":"2026-09-14T04:29:21.79383391Z","level":"WARN","msg":"rate limit exceeded","request_id":"466c3cb2-ad8c-45c8-b810-873e44ac416a","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.793935256Z","level":"INFO","msg":"http request","request_id":"466c3cb2-ad8c-45c8-b810-873e44ac416a","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"561.113µs","duración_ms":0,"trace_id":"16640c94c8b368a0c0cf5cb18c225b03"}
api-1  | {"time":"2026-09-14T04:29:21.805622449Z","level":"WARN","msg":"rate limit exceeded","request_id":"9ec774a5-7385-4e44-8660-80212da30dab","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.805825291Z","level":"INFO","msg":"http request","request_id":"9ec774a5-7385-4e44-8660-80212da30dab","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"1.218222ms","duración_ms":1,"trace_id":"910a8270c00d276d710fb393147a1e58"}
api-1  | {"time":"2026-09-14T04:29:21.825697706Z","level":"WARN","msg":"rate limit exceeded","request_id":"db771871-148a-440f-9b7b-f5efdd36109f","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.82579292Z","level":"INFO","msg":"http request","request_id":"db771871-148a-440f-9b7b-f5efdd36109f","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"941.874µs","duración_ms":0,"trace_id":"45b471e5fff5de16d9d850c8e69b19ca"}
api-1  | {"time":"2026-09-14T04:29:21.839129086Z","level":"WARN","msg":"rate limit exceeded","request_id":"dd3c9d7a-e8c0-415f-94e0-ca786e079475","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.839185746Z","level":"INFO","msg":"http request","request_id":"dd3c9d7a-e8c0-415f-94e0-ca786e079475","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"448.189µs","duración_ms":0,"trace_id":"f4220dae9fcc9829f85a757941264272"}
api-1  | {"time":"2026-09-14T04:29:21.851479793Z","level":"WARN","msg":"rate limit exceeded","request_id":"b5324989-eb4f-4cd1-9c93-008789a95b3d","policy":"login","path":"/api/v1/auth/login"}
api-1  | {"time":"2026-09-14T04:29:21.851552624Z","level":"INFO","msg":"http request","request_id":"b5324989-eb4f-4cd1-9c93-008789a95b3d","method":"POST","path":"/api/v1/auth/login","status":429,"bytes":96,"duración":"471.015µs","duración_ms":0,"trace_id":"13d977f5ef29aaed64a71279853a8b63"}
api-1  | {"time":"2026-09-14T04:29:24.189953667Z","level":"INFO","msg":"http request","request_id":"d8b18378-50f6-46f5-81b5-5559e55fdd70","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"1.65686ms","duración_ms":1,"trace_id":"0dd14d4fb1d481fec3049ab48baa0a57"}
api-1  | {"time":"2026-09-14T04:29:25.511145995Z","level":"INFO","msg":"http request","request_id":"6fb090e8-70d9-40dc-b549-de18f88eb9d0","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":271,"duración":"61.632736ms","duración_ms":61,"trace_id":"483014471ccd3fb8c9625249c5b1f90e"}
api-1  | {"time":"2026-09-14T04:29:25.61511792Z","level":"INFO","msg":"http request","request_id":"49bb0021-6808-4c09-bad5-af230d6e8814","method":"GET","path":"/api/v1/admin/users","status":200,"bytes":1753,"duración":"4.192547ms","duración_ms":4,"trace_id":"18a55dfda8df15f8d6f45387a01ddc40"}
api-1  | {"time":"2026-09-14T04:29:25.663133059Z","level":"INFO","msg":"http request","request_id":"5043dddd-2c76-4da6-8731-de2703d33f1b","method":"GET","path":"/api/v1/admin/users","status":200,"bytes":377,"duración":"3.790814ms","duración_ms":3,"trace_id":"53e72ce8f95ff523ea5389679b923b73"}
api-1  | {"time":"2026-09-14T04:29:25.708994155Z","level":"INFO","msg":"http request","request_id":"7f36f5b6-2f82-4e80-ba97-70ab04f44eda","method":"GET","path":"/api/v1/admin/users","status":200,"bytes":1209,"duración":"3.833658ms","duración_ms":3,"trace_id":"ca6acf95e8392fe4628f5ddb969daedb"}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"44c258b6ae76c81a4a1ec6f772bc0f31","SpanID":"98d64eed30b4a647","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:20.763075169Z","EndTime":"2026-09-14T04:29:20.823589772Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"755fb71b-5a1e-417c-aa63-2d96ed01e901"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/password/reset","SpanContext":{"TraceID":"987036f8637c5fc3d8e577f5a10147c1","SpanID":"e400e6eaa2a6786b","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:20.859705357Z","EndTime":"2026-09-14T04:29:20.917035599Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/password/reset"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"2449149c-c557-4274-9d65-1ec151040cd0"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":400}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"0dd519f4feab20903bb8f25322b8ed70","SpanID":"5f66d4157a6821ac","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:20.948459391Z","EndTime":"2026-09-14T04:29:21.018202384Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"66a840bb-444e-43f1-b7b2-d4ba81837aeb"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/admin/users","SpanContext":{"TraceID":"385db7ab7abe19c2e85963b2d0b26983","SpanID":"15a97c1d84cc7906","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.051314144Z","EndTime":"2026-09-14T04:29:21.051495624Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"34068d1c-45b8-4899-88cc-760451274a8a"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":401}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/admin/users","SpanContext":{"TraceID":"cf96bfe2726b7cecbaa8c685b45606bb","SpanID":"93d597d5a6ef0666","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.082365121Z","EndTime":"2026-09-14T04:29:21.084276881Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"b5919a15-2fa2-4c52-929e-509c2413bee8"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":403}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"PATCH /api/v1/admin/users/11111111-1111-1111-1111-111111111111/role","SpanContext":{"TraceID":"4e433f3d2fca408d8e590d409532bc61","SpanID":"ef36d6a71f0bdda6","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.116209947Z","EndTime":"2026-09-14T04:29:21.122110348Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"PATCH"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/role"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"91393338-bd49-4e55-8d25-8b824d856408"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":403}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"PATCH /api/v1/admin/users/11111111-1111-1111-1111-111111111111/status","SpanContext":{"TraceID":"4e5dbcca1357a4912d251ea26b338bb6","SpanID":"3a5be12dc1426280","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.167083748Z","EndTime":"2026-09-14T04:29:21.170550804Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"PATCH"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users/11111111-1111-1111-1111-111111111111/status"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"1ca66621-cbe5-43d0-a7d5-222d2e745cde"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":403}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/register","SpanContext":{"TraceID":"25db9325b9cb5102c5d7183e9d22161b","SpanID":"d914e0babfac8c8e","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.216419083Z","EndTime":"2026-09-14T04:29:21.29404496Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/register"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"43ee6efa-191b-4912-b6dc-698445abbc11"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":201}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
